Status,OnlineOrderFlag,CreditCardID,SubTotal,TaxAmt,Freight,TotalDue,SalesPersonID
5,1,11565,782.99,62.6392,19.5748,865.204,NULL
5,1,4250,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,5456,2443.35,195.468,61.0838,2699.9018,NULL
5,1,13220,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,15275,2443.35,195.468,61.0838,2699.9018,NULL
5,1,16268,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,17736,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,13028,782.99,62.6392,19.5748,865.204,NULL
5,1,7908,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,6635,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,11092,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,3568,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,2664,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,7369,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,3715,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,17706,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,6830,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,17069,782.99,62.6392,19.5748,865.204,NULL
5,1,89,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,7880,782.99,62.6392,19.5748,865.204,NULL
5,1,5881,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,6120,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,9802,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,11268,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,15575,782.99,62.6392,19.5748,865.204,NULL
5,1,12442,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,18758,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,9993,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,2627,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,NULL,2443.35,195.468,61.0838,2699.9018,NULL
5,1,10247,782.99,62.6392,19.5748,865.204,NULL
5,1,6562,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,15230,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,3079,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,3645,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,8461,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,16920,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,18396,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,11240,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,10007,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,5601,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,7393,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,7948,782.99,62.6392,19.5748,865.204,NULL
5,1,2009,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,18856,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,16084,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,7395,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,3514,782.99,62.6392,19.5748,865.204,NULL
5,1,18435,782.99,62.6392,19.5748,865.204,NULL
5,1,13182,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,15464,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,8429,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,18644,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,7747,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,NULL,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,2838,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,10227,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,4813,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,2638,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,6994,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,NULL,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,5063,782.99,62.6392,19.5748,865.204,NULL
5,1,9389,782.99,62.6392,19.5748,865.204,NULL
5,1,3860,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,14753,782.99,62.6392,19.5748,865.204,NULL
5,1,1532,782.99,62.6392,19.5748,865.204,NULL
5,1,16896,782.99,62.6392,19.5748,865.204,NULL
5,1,3750,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,15703,782.99,62.6392,19.5748,865.204,NULL
5,1,18546,2443.35,195.468,61.0838,2699.9018,NULL
5,1,8481,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,4571,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,5715,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,4191,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,2514,782.99,62.6392,19.5748,865.204,NULL
5,1,52,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,2246,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,9859,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,5829,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,1284,2443.35,195.468,61.0838,2699.9018,NULL
5,1,4604,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,2319,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,11253,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,3022,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,18429,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,17430,782.99,62.6392,19.5748,865.204,NULL
5,1,13841,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,8959,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,13668,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,13673,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,5200,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,2774,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,6197,782.99,62.6392,19.5748,865.204,NULL
5,1,673,782.99,62.6392,19.5748,865.204,NULL
5,1,1618,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,7444,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,15315,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,1153,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,627,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,11029,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,16756,782.99,62.6392,19.5748,865.204,NULL
5,1,1186,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,8756,782.99,62.6392,19.5748,865.204,NULL
5,1,8538,782.99,62.6392,19.5748,865.204,NULL
5,1,10820,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,3932,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,5809,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,5975,782.99,62.6392,19.5748,865.204,NULL
5,1,10275,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,8314,2443.35,195.468,61.0838,2699.9018,NULL
5,1,4843,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,16417,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,224,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,595,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,510,782.99,62.6392,19.5748,865.204,NULL
5,1,6621,782.99,62.6392,19.5748,865.204,NULL
5,1,13141,782.99,62.6392,19.5748,865.204,NULL
5,1,2409,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,2005,2443.35,195.468,61.0838,2699.9018,NULL
5,1,4563,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,1828,2443.35,195.468,61.0838,2699.9018,NULL
5,1,1933,2443.35,195.468,61.0838,2699.9018,NULL
5,1,15932,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,4086,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,3264,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,7644,782.99,62.6392,19.5748,865.204,NULL
5,1,691,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,9545,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,9697,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,15237,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,18625,782.99,62.6392,19.5748,865.204,NULL
5,1,17922,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,16055,2443.35,195.468,61.0838,2699.9018,NULL
5,1,1798,2443.35,195.468,61.0838,2699.9018,NULL
5,1,10688,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,4067,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,16803,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,1461,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,5703,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,14554,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,2708,782.99,62.6392,19.5748,865.204,NULL
5,1,5647,2443.35,195.468,61.0838,2699.9018,NULL
5,1,16307,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,16324,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,9475,782.99,62.6392,19.5748,865.204,NULL
5,1,253,782.99,62.6392,19.5748,865.204,NULL
5,1,4145,782.99,62.6392,19.5748,865.204,NULL
5,1,4011,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,1786,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,1328,782.99,62.6392,19.5748,865.204,NULL
5,1,18159,2443.35,195.468,61.0838,2699.9018,NULL
5,0,16754,6107.322,586.3029,183.2197,6876.8446,276
5,0,15448,1297.8409,123.9545,38.7358,1460.5312,275
5,0,18428,22.794,1.9755,0.6173,25.3868,289
5,0,12857,29514.1242,2831.8546,884.9546,33230.9334,281
5,0,11645,33974.7691,3271.705,1022.4078,38268.8819,282
5,0,371,87340.1019,8485.1677,2651.6149,98476.8845,276
5,0,6065,42464.0041,4071.0899,1272.2156,47807.3096,289
5,0,13784,214.6328,21.1771,6.6178,242.4277,290
5,0,15138,94.367,7.9093,2.4717,104.748,278
5,0,8552,11443.227,1095.1459,342.2331,12880.606,289
5,0,12698,59466.419,5711.8915,1784.9661,66963.2766,289
5,0,10783,3733.9223,355.1103,110.972,4200.0046,284
5,0,3787,523.788,49.7797,15.5562,589.1239,275
5,0,14468,22994.9099,2218.1976,693.1868,25906.2943,284
5,0,14895,78942.2843,7597.726,2374.2894,88914.2997,281
5,0,13971,41158.8457,3974.0235,1241.8823,46374.7515,290
5,0,6442,324.6176,30.6446,9.5764,364.8386,289
5,0,16569,38382.5083,3681.7848,1150.5578,43214.8509,275
5,0,5958,34893.3366,3343.2371,1044.7616,39281.3353,289
5,0,14153,1910.295,183.0979,57.2181,2150.611,289
5,0,7392,16810.2243,1635.5122,511.0976,18956.8341,281
5,0,6468,386.2702,38.112,11.91,436.2922,282
5,0,9102,1844.5036,181.991,56.8722,2083.3668,278
5,0,4304,37815.8335,3643.3898,1138.5593,42597.7826,290
5,0,5215,38777.8774,3724.0827,1163.7759,43665.736,277
5,0,17544,104482.9633,10161.028,3175.3213,117819.3126,277
5,0,5089,7813.8312,746.2984,233.2183,8793.3479,289
5,0,319,6631.7072,632.5601,197.675,7461.9423,278
5,0,12550,1502.9869,141.7338,44.2918,1689.0125,287
5,0,18097,37150.2321,3578.6744,1118.3358,41847.2423,278
5,0,10100,58120.4322,5616.9417,1755.2943,65492.6682,276
5,0,3653,46260.7274,4439.657,1387.3928,52087.7772,289
5,0,2741,2458.9178,236.0561,73.7675,2768.7414,277
5,0,4432,183.9382,18.1486,5.6714,207.7582,279
5,0,8394,3715.1625,356.6556,111.4549,4183.273,276
5,0,14489,32195.7427,3082.7069,963.3459,36241.7955,280
5,0,4357,95434.9101,9156.1375,2861.293,107452.3406,289
5,0,6272,418.512,41.2932,12.9041,472.7093,275
5,0,15369,47192.4665,4533.9235,1416.8511,53143.2411,275
5,0,9617,7866.7665,750.6361,234.5738,8851.9764,290
5,0,782,26439.9864,2552.2694,797.5842,29789.84,289
5,0,778,28916.5984,2770.6562,865.8301,32553.0847,278
5,0,10899,181.6957,15.7469,4.9209,202.3635,289
5,0,12808,777.2902,73.4748,22.9609,873.7259,279
5,0,12933,34930.4656,3375.6214,1054.8817,39360.9687,276
5,0,7597,58041.2413,5579.1554,1743.4861,65363.8828,277
5,0,7146,12263.9593,1189.2603,371.6439,13824.8635,277
5,0,15282,10763.151,1033.3231,322.9135,12119.3876,275
5,0,17368,9913.52,949.4826,296.7133,11159.7159,277
5,0,14542,3720.9227,357.6079,111.7525,4190.2831,276
5,0,6546,5311.5351,506.7328,158.354,5976.6219,278
5,0,17600,2458.9178,236.0561,73.7675,2768.7414,289
5,0,4851,784.2007,75.7738,23.6793,883.6538,278
5,0,11945,482.6262,43.9891,13.7466,540.3619,277
5,0,19154,44541.9552,4266.9215,1333.413,50142.2897,275
5,0,11056,737.7278,71.5364,22.3551,831.6193,281
5,0,4173,469.794,45.1002,14.0938,528.988,277
5,0,16978,2817.8617,278.029,86.8841,3182.7748,284
5,0,5110,31643.6024,3032.8182,947.7557,35624.1763,289
5,0,11080,2718.3195,260.9587,81.5496,3060.8278,281
5,0,10915,1416.9255,135.017,42.1928,1594.1353,284
5,0,14133,425.8598,42.0182,13.1307,481.0087,276
5,0,9506,27105.9276,2624.4015,820.1255,30550.4546,275
5,0,14140,13976.0223,1337.9797,418.1187,15732.1207,281
5,0,10057,49862.2699,4788.4083,1496.3776,56147.0558,287
5,0,19078,1531.7112,149.5281,46.7275,1727.9668,279
5,0,10146,22106.9986,2142.9417,669.6693,24919.6096,276
5,0,11215,4391.9964,426.7803,133.3689,4952.1456,281
5,0,18875,96011.0908,9250.6155,2890.8174,108152.5237,279
5,0,3788,45716.9177,4423.3088,1382.284,51522.5105,277
5,0,1651,44597.1778,4333.0575,1354.0805,50284.3158,282
5,0,5609,1466.01,140.737,43.9803,1650.7273,274
5,0,16132,205.146,17.7793,5.556,228.4813,282
5,0,18744,68.382,5.9264,1.852,76.1604,275
5,0,13601,324.4527,32.0127,10.004,366.4694,277
5,0,12135,2953.842,283.929,88.7278,3326.4988,277
5,0,16124,2232.8181,220.3047,68.8452,2521.968,275
5,0,6235,2003.7163,197.70,61.7813,2263.1976,289
5,0,7160,5835.6552,564.0107,176.2533,6575.9192,275
5,0,16704,2451.0507,234.3481,73.2338,2758.6326,276
5,0,15483,43678.96,4186.2252,1308.1954,49173.3806,275
5,0,3490,2458.6124,233.7517,73.0474,2765.4115,275
5,0,17669,8961.5152,857.1143,267.8482,10086.4777,279
5,0,4524,508.3909,50.1612,15.6754,574.2275,277
5,0,17036,573.9927,56.6339,17.6981,648.3247,275
5,0,18418,31201.3606,3000.6158,937.6925,35139.6689,281
5,0,9458,2009.3707,191.7046,59.9077,2260.983,276
5,0,10623,33977.5113,3258.1525,1018.1727,38253.8365,276
5,0,17324,7654.3937,730.7729,228.3665,8613.5331,281
5,0,18496,36204.2021,3474.3846,1085.7452,40764.3319,275
5,0,5164,39230.5508,3771.0402,1178.4501,44180.0411,275
5,0,5668,25585.0564,2487.3126,777.2852,28849.6542,275
5,0,7845,2802.5973,265.9666,83.1146,3151.6785,283
5,0,2270,1493.9703,140.9524,44.0476,1678.9703,275
5,0,12779,1295.988,124.4148,38.8796,1459.2824,279
5,0,7293,52108.7806,5058.0614,1580.6442,58747.4862,281
5,0,626,8256.654,793.3592,247.9248,9297.938,276
5,0,12030,671.4104,65.5979,20.4993,757.5076,277
5,0,NULL,37643.0609,3608.8104,1127.7532,42379.6245,279
5,0,1866,1320.6349,125.93,39.3531,1485.918,279
5,0,5102,4515.9833,430.8479,134.64,5081.4712,284
5,0,15829,1252.2529,120.0035,37.5011,1409.7575,279
5,1,13606,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,10492,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,4785,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,137,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,11695,782.99,62.6392,19.5748,865.204,NULL
5,1,1295,782.99,62.6392,19.5748,865.204,NULL
5,1,4256,2443.35,195.468,61.0838,2699.9018,NULL
5,1,19235,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,16339,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,NULL,2443.35,195.468,61.0838,2699.9018,NULL
5,1,8684,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,12814,2443.35,195.468,61.0838,2699.9018,NULL
5,1,193,2443.35,195.468,61.0838,2699.9018,NULL
5,1,12541,782.99,62.6392,19.5748,865.204,NULL
5,1,15265,782.99,62.6392,19.5748,865.204,NULL
5,1,NULL,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,12360,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,17408,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,5348,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,5835,782.99,62.6392,19.5748,865.204,NULL
5,1,NULL,782.99,62.6392,19.5748,865.204,NULL
5,1,5454,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,18347,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,15953,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,NULL,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,10076,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,9794,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,11223,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,11830,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,5064,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,14158,782.99,62.6392,19.5748,865.204,NULL
5,1,9358,782.99,62.6392,19.5748,865.204,NULL
5,1,11529,782.99,62.6392,19.5748,865.204,NULL
5,1,8653,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,302,782.99,62.6392,19.5748,865.204,NULL
5,1,6384,782.99,62.6392,19.5748,865.204,NULL
5,1,8035,782.99,62.6392,19.5748,865.204,NULL
5,1,13098,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,5363,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,12996,782.99,62.6392,19.5748,865.204,NULL
5,1,17530,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,9353,782.99,62.6392,19.5748,865.204,NULL
5,1,1754,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,3767,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,12503,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,13102,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,14694,2443.35,195.468,61.0838,2699.9018,NULL
5,1,330,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,17777,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,4763,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,10080,782.99,62.6392,19.5748,865.204,NULL
5,1,12877,782.99,62.6392,19.5748,865.204,NULL
5,1,10320,782.99,62.6392,19.5748,865.204,NULL
5,1,9076,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,13087,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,10964,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,1886,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,8494,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,8077,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,15969,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,909,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,11438,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,9904,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,14534,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,5616,782.99,62.6392,19.5748,865.204,NULL
5,1,13383,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,NULL,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,12473,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,17071,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,2662,782.99,62.6392,19.5748,865.204,NULL
5,1,16988,782.99,62.6392,19.5748,865.204,NULL
5,1,840,782.99,62.6392,19.5748,865.204,NULL
5,1,6337,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,NULL,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,2583,2443.35,195.468,61.0838,2699.9018,NULL
5,1,2128,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,10372,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,8002,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,5297,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,6630,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,9109,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,12712,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,10831,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,10065,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,7194,782.99,62.6392,19.5748,865.204,NULL
5,1,12512,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,NULL,2443.35,195.468,61.0838,2699.9018,NULL
5,1,9603,782.99,62.6392,19.5748,865.204,NULL
5,1,14323,782.99,62.6392,19.5748,865.204,NULL
5,1,376,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,13991,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,872,2443.35,195.468,61.0838,2699.9018,NULL
5,1,7689,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,3940,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,3484,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,6397,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,5111,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,18554,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,12506,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,14745,2443.35,195.468,61.0838,2699.9018,NULL
5,1,5046,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,12573,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,15775,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,13320,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,2985,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,17542,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,9758,782.99,62.6392,19.5748,865.204,NULL
5,1,1290,782.99,62.6392,19.5748,865.204,NULL
5,1,2230,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,17717,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,6210,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,5586,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,18140,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,2794,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,12328,2443.35,195.468,61.0838,2699.9018,NULL
5,1,4848,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,11423,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,17508,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,17096,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,15381,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,917,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,3727,2443.35,195.468,61.0838,2699.9018,NULL
5,1,4543,782.99,62.6392,19.5748,865.204,NULL
5,1,1310,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,18746,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,13311,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,947,2443.35,195.468,61.0838,2699.9018,NULL
5,1,3164,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,NULL,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,17169,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,13730,2443.35,195.468,61.0838,2699.9018,NULL
5,1,10009,782.99,62.6392,19.5748,865.204,NULL
5,1,3388,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,18009,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,13746,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,5116,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,18046,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,17755,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,8607,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,3566,782.99,62.6392,19.5748,865.204,NULL
5,1,1677,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,17158,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,15334,2443.35,195.468,61.0838,2699.9018,NULL
5,1,10486,2443.35,195.468,61.0838,2699.9018,NULL
5,1,5270,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,7186,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,16807,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,18635,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,6603,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,2061,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,9908,782.99,62.6392,19.5748,865.204,NULL
5,1,9529,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,2656,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,3178,2443.35,195.468,61.0838,2699.9018,NULL
5,1,1060,782.99,62.6392,19.5748,865.204,NULL
5,1,13750,782.99,62.6392,19.5748,865.204,NULL
5,1,2440,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,18703,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,13593,2443.35,195.468,61.0838,2699.9018,NULL
5,1,19165,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,NULL,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,8453,782.99,62.6392,19.5748,865.204,NULL
5,1,5976,782.99,62.6392,19.5748,865.204,NULL
5,1,19014,782.99,62.6392,19.5748,865.204,NULL
5,1,6919,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,15707,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,14536,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,15885,2443.35,195.468,61.0838,2699.9018,NULL
5,1,16476,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,6438,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,18979,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,12534,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,2305,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,10011,782.99,62.6392,19.5748,865.204,NULL
5,1,14802,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,12269,782.99,62.6392,19.5748,865.204,NULL
5,1,7886,2443.35,195.468,61.0838,2699.9018,NULL
5,1,17957,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,18516,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,15888,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,12355,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,540,782.99,62.6392,19.5748,865.204,NULL
5,1,2191,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,6523,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,8386,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,1286,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,4167,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,9331,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,13487,2443.35,195.468,61.0838,2699.9018,NULL
5,1,4470,2443.35,195.468,61.0838,2699.9018,NULL
